Place Name,Median Home Value,Median Rent,Median Household Income,Total Population,Educational Attainment (Total),Labor Force Participation,Total Housing Units,Occupied Units,Vacant Units,Owner-Occupied Units,state,place,Year
"Howard CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,40196,2016
"Knoxville CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,64.0,63.0,0.0,46.0,5.0,41.0,5.0,13,44060,2016
"Matthews CDP, Georgia",-666666666.0,-666666666.0,42847.0,233.0,177.0,0.0,105.0,105.0,0.0,105.0,13,50176,2016
"Mendes CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,27.0,27.0,0.0,16.0,16.0,0.0,16.0,13,50820,2016
"Mineral Bluff CDP, Georgia",169500.0,-666666666.0,63864.0,223.0,139.0,0.0,94.0,94.0,0.0,81.0,13,51744,2016
"Norristown CDP, Georgia",-666666666.0,-666666666.0,19821.0,79.0,46.0,28.0,35.0,35.0,0.0,17.0,13,55944,2016
"Perkins CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,230.0,108.0,0.0,66.0,66.0,0.0,43.0,13,60312,2016
"Rockingham CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,334.0,109.0,0.0,83.0,83.0,0.0,32.0,13,66220,2016
"Chattanooga Valley CDP, Georgia",110200.0,685.0,44671.0,3942.0,2681.0,172.0,1709.0,1503.0,206.0,1116.0,13,15585,2016
"Washington city, Georgia",88400.0,479.0,29340.0,3994.0,2807.0,126.0,1991.0,1687.0,304.0,952.0,13,80704,2016
"Rome city, Georgia",127200.0,658.0,36616.0,36340.0,23493.0,1786.0,15919.0,13850.0,2069.0,6322.0,13,66668,2016
"Gray city, Georgia",140000.0,833.0,59722.0,3281.0,2242.0,51.0,1273.0,1224.0,49.0,741.0,13,34512,2016
"Hinesville city, Georgia",123200.0,940.0,42949.0,34127.0,19606.0,2050.0,15333.0,12776.0,2557.0,5593.0,13,38964,2016
"Dasher town, Georgia",130100.0,684.0,54583.0,903.0,572.0,30.0,360.0,307.0,53.0,225.0,13,21744,2016
"Valdosta city, Georgia",121000.0,732.0,31199.0,56717.0,31327.0,3372.0,24567.0,21147.0,3420.0,8031.0,13,78800,2016
"Comer city, Georgia",118100.0,638.0,41974.0,1284.0,879.0,31.0,576.0,490.0,86.0,338.0,13,19084,2016
"Danielsville city, Georgia",98100.0,820.0,45938.0,887.0,571.0,70.0,329.0,294.0,35.0,133.0,13,21632,2016
"Martin town, Georgia",67100.0,847.0,40643.0,476.0,348.0,11.0,247.0,188.0,59.0,122.0,13,50008,2016
"Adrian city, Georgia",41500.0,375.0,25446.0,676.0,401.0,40.0,318.0,245.0,73.0,134.0,13,00660,2016
"Oak Park town, Georgia",54200.0,527.0,29375.0,797.0,437.0,33.0,264.0,235.0,29.0,195.0,13,57232,2016
"Fayetteville city, Georgia",183400.0,1064.0,66793.0,16780.0,11383.0,606.0,6752.0,6413.0,339.0,4420.0,13,28968,2016
"Peachtree City city, Georgia",287100.0,1270.0,90051.0,34988.0,23138.0,1065.0,13511.0,12646.0,865.0,9392.0,13,59724,2016
"Gumlog CDP, Georgia",130400.0,781.0,49205.0,2264.0,1584.0,107.0,1689.0,862.0,827.0,598.0,13,35814,2016
"Union Point city, Georgia",74200.0,596.0,23750.0,1542.0,1046.0,38.0,762.0,580.0,182.0,341.0,13,78380,2016
"Centerville city, Georgia",146300.0,962.0,55625.0,7576.0,5218.0,184.0,3195.0,2705.0,490.0,1701.0,13,14920,2016
"Baxley city, Georgia",70700.0,484.0,35896.0,4737.0,3334.0,219.0,2226.0,1785.0,441.0,1077.0,13,06016,2016
"Winterville city, Georgia",138400.0,800.0,58864.0,1050.0,802.0,25.0,526.0,454.0,72.0,368.0,13,83728,2016
"Edge Hill city, Georgia",-666666666.0,-666666666.0,65833.0,26.0,26.0,0.0,16.0,12.0,4.0,8.0,13,26224,2016
"Lula city, Georgia",111700.0,939.0,47297.0,2831.0,1710.0,58.0,1148.0,965.0,183.0,638.0,13,47896,2016
"Moultrie city, Georgia",84600.0,620.0,24696.0,14457.0,9081.0,564.0,5907.0,4918.0,989.0,1913.0,13,53060,2016
"Norman Park city, Georgia",66100.0,672.0,42375.0,1213.0,772.0,47.0,470.0,437.0,33.0,251.0,13,55860,2016
"Girard town, Georgia",55000.0,425.0,16000.0,156.0,94.0,22.0,81.0,68.0,13.0,40.0,13,32916,2016
"Chamblee city, Georgia",216000.0,1014.0,50707.0,27862.0,18860.0,1034.0,11691.0,10166.0,1525.0,3678.0,13,15172,2016
"Clarkston city, Georgia",96600.0,859.0,33486.0,12594.0,7303.0,827.0,4412.0,3934.0,478.0,558.0,13,16544,2016
"Lithonia city, Georgia",81400.0,761.0,27404.0,2093.0,1211.0,114.0,960.0,781.0,179.0,229.0,13,46860,2016
"Pine Lake city, Georgia",137500.0,822.0,46932.0,644.0,539.0,17.0,399.0,351.0,48.0,252.0,13,61040,2016
"North Decatur CDP, Georgia",253900.0,1046.0,65302.0,16652.0,12681.0,534.0,8396.0,7777.0,619.0,3881.0,13,56112,2016
"Scottdale CDP, Georgia",147900.0,981.0,43082.0,11221.0,7177.0,520.0,4923.0,4156.0,767.0,1518.0,13,69392,2016
"Whitemarsh Island CDP, Georgia",275500.0,1216.0,62746.0,6922.0,4669.0,118.0,3114.0,2788.0,326.0,1818.0,13,82636,2016
"Woodbine city, Georgia",124300.0,500.0,40000.0,1681.0,968.0,109.0,624.0,504.0,120.0,321.0,13,83868,2016
"Roopville town, Georgia",105800.0,1010.0,50781.0,350.0,225.0,14.0,119.0,111.0,8.0,83.0,13,66696,2016
"Villa Rica city, Georgia",127700.0,917.0,48519.0,14755.0,8597.0,813.0,5660.0,5272.0,388.0,3235.0,13,79528,2016
"Wilmington Island CDP, Georgia",231000.0,1124.0,73760.0,15005.0,10959.0,490.0,6694.0,6209.0,485.0,4805.0,13,83168,2016
"Adel city, Georgia",86800.0,696.0,33292.0,5304.0,3509.0,99.0,2330.0,1871.0,459.0,1180.0,13,00576,2016
"Roberta city, Georgia",90400.0,491.0,23362.0,876.0,583.0,51.0,396.0,330.0,66.0,135.0,13,65856,2016
"Chester town, Georgia",55700.0,458.0,25250.0,1878.0,1563.0,9.0,227.0,165.0,62.0,68.0,13,15900,2016
"Vienna city, Georgia",85500.0,485.0,31667.0,3791.0,2744.0,163.0,1891.0,1538.0,353.0,746.0,13,79444,2016
"Claxton city, Georgia",93400.0,613.0,31591.0,2289.0,1409.0,43.0,997.0,914.0,83.0,408.0,13,16600,2016
"Hagan city, Georgia",131300.0,680.0,41513.0,1094.0,716.0,45.0,481.0,403.0,78.0,278.0,13,36024,2016
"Mountain Park city, Georgia",230100.0,1531.0,74375.0,638.0,457.0,44.0,295.0,272.0,23.0,209.0,13,53172,2016
"Nelson city, Georgia",164300.0,820.0,65147.0,1470.0,892.0,42.0,587.0,510.0,77.0,399.0,13,54572,2016
"Acworth city, Georgia",158000.0,1037.0,55226.0,21824.0,14205.0,1080.0,9098.0,8290.0,808.0,5200.0,13,00408,2016
"Marietta city, Georgia",223700.0,936.0,48154.0,59714.0,38852.0,2883.0,26568.0,23637.0,2931.0,9887.0,13,49756,2016
"Smyrna city, Georgia",225200.0,997.0,64889.0,54788.0,38750.0,1936.0,26449.0,24399.0,2050.0,12598.0,13,71492,2016
"Chattahoochee Hills city, Georgia",172300.0,1330.0,61454.0,2655.0,1961.0,56.0,1071.0,937.0,134.0,861.0,13,15552,2016
"Arabi town, Georgia",61900.0,608.0,30556.0,544.0,413.0,40.0,260.0,226.0,34.0,148.0,13,02564,2016
"Cordele city, Georgia",81800.0,600.0,23294.0,11015.0,6114.0,799.0,4681.0,3730.0,951.0,1404.0,13,19616,2016
"Lake Park city, Georgia",160100.0,620.0,40938.0,905.0,556.0,52.0,378.0,338.0,40.0,213.0,13,44704,2016
"Lincolnton city, Georgia",116600.0,567.0,31894.0,1686.0,1190.0,67.0,769.0,724.0,45.0,423.0,13,46552,2016
"Walthourville city, Georgia",116700.0,831.0,39792.0,4091.0,2324.0,146.0,1946.0,1514.0,432.0,783.0,13,80256,2016
"Hahira city, Georgia",111400.0,772.0,41310.0,2877.0,1693.0,24.0,1161.0,1011.0,150.0,633.0,13,36052,2016
"Alston town, Georgia",82500.0,-666666666.0,56250.0,154.0,105.0,5.0,71.0,55.0,16.0,47.0,13,01808,2016
"Hull city, Georgia",141700.0,756.0,36944.0,220.0,164.0,16.0,106.0,86.0,20.0,34.0,13,40532,2016
"Woodbury city, Georgia",51800.0,755.0,26029.0,945.0,637.0,38.0,464.0,382.0,82.0,214.0,13,83896,2016
"Ailey city, Georgia",107500.0,817.0,60313.0,610.0,273.0,24.0,190.0,147.0,43.0,111.0,13,00828,2016
"Lexington city, Georgia",145800.0,620.0,29091.0,249.0,170.0,4.0,123.0,112.0,11.0,66.0,13,46188,2016
"Mountain City town, Georgia",69600.0,672.0,22266.0,970.0,692.0,30.0,587.0,383.0,204.0,270.0,13,53116,2016
"Sylvania city, Georgia",81200.0,636.0,31995.0,2535.0,1764.0,83.0,1224.0,1001.0,223.0,548.0,13,75160,2016
"Shannon CDP, Georgia",64400.0,612.0,36806.0,1754.0,1087.0,101.0,824.0,686.0,138.0,383.0,13,69868,2016
"Rentz city, Georgia",64400.0,504.0,26875.0,330.0,229.0,2.0,198.0,153.0,45.0,105.0,13,64680,2016
"Resaca town, Georgia",90300.0,812.0,38984.0,1157.0,740.0,35.0,443.0,405.0,38.0,217.0,13,64736,2016
"Reynolds city, Georgia",63900.0,494.0,29038.0,1388.0,984.0,78.0,659.0,582.0,77.0,353.0,13,64876,2016
"Lakeland city, Georgia",61800.0,517.0,20667.0,3348.0,2139.0,162.0,1324.0,1096.0,228.0,313.0,13,44592,2016
"Young Harris city, Georgia",200000.0,592.0,24583.0,1027.0,191.0,40.0,219.0,165.0,54.0,62.0,13,84960,2016
"Lookout Mountain city, Georgia",352100.0,1121.0,105296.0,1754.0,1189.0,33.0,699.0,627.0,72.0,526.0,13,47336,2016
"Lovejoy city, Georgia",90500.0,987.0,40000.0,6252.0,3563.0,311.0,2055.0,1772.0,283.0,839.0,13,47616,2016
"Bainbridge city, Georgia",124100.0,593.0,24869.0,12492.0,7917.0,455.0,5351.0,4859.0,492.0,2218.0,13,04896,2016
"Brinson town, Georgia",108000.0,575.0,34643.0,237.0,179.0,7.0,100.0,100.0,0.0,83.0,13,10608,2016
"Mansfield city, Georgia",103300.0,900.0,34028.0,416.0,280.0,16.0,150.0,145.0,5.0,95.0,13,49616,2016
"Dexter town, Georgia",77500.0,767.0,34044.0,579.0,379.0,16.0,229.0,197.0,32.0,151.0,13,22752,2016
"Gay town, Georgia",212500.0,-666666666.0,61250.0,73.0,55.0,1.0,41.0,30.0,11.0,27.0,13,32384,2016
"Greenville city, Georgia",61600.0,621.0,26875.0,1065.0,724.0,88.0,466.0,402.0,64.0,178.0,13,35016,2016
"Pine Mountain town, Georgia",151700.0,672.0,24659.0,1446.0,981.0,109.0,775.0,629.0,146.0,307.0,13,61124,2016
"Chatsworth city, Georgia",143400.0,528.0,28792.0,4298.0,3330.0,185.0,1970.0,1929.0,41.0,888.0,13,15508,2016
"Newborn town, Georgia",69700.0,656.0,38125.0,752.0,515.0,35.0,277.0,249.0,28.0,179.0,13,54656,2016
"Meansville city, Georgia",168100.0,1031.0,46250.0,145.0,107.0,4.0,85.0,66.0,19.0,45.0,13,50596,2016
"Tiger town, Georgia",131300.0,913.0,22679.0,418.0,292.0,17.0,206.0,143.0,63.0,102.0,13,76504,2016
"Sasser town, Georgia",85500.0,638.0,35625.0,310.0,206.0,12.0,121.0,107.0,14.0,74.0,13,68796,2016
"Fairview CDP, Georgia",96300.0,598.0,37651.0,7843.0,5332.0,427.0,3349.0,2924.0,425.0,2139.0,13,28632,2016
"Albany city, Georgia",99600.0,687.0,31263.0,75657.0,46114.0,6174.0,33398.0,28624.0,4774.0,10984.0,13,01052,2016
"Bartow town, Georgia",63200.0,409.0,28250.0,372.0,256.0,11.0,159.0,125.0,34.0,81.0,13,05680,2016
"Barnesville city, Georgia",103000.0,614.0,28209.0,6611.0,3460.0,411.0,2350.0,1919.0,431.0,931.0,13,05344,2016
"Putney CDP, Georgia",87500.0,750.0,46904.0,2350.0,1705.0,157.0,1238.0,1037.0,201.0,875.0,13,63084,2016
"Snellville city, Georgia",150000.0,1156.0,58044.0,19395.0,12652.0,940.0,6514.0,5985.0,529.0,4447.0,13,71604,2016
"Sugar Hill city, Georgia",174100.0,1224.0,73353.0,20889.0,13066.0,850.0,6870.0,6453.0,417.0,5168.0,13,74180,2016
"Dalton city, Georgia",125600.0,647.0,34682.0,33653.0,20066.0,1623.0,13022.0,11189.0,1833.0,4843.0,13,21380,2016
"Candler-McAfee CDP, Georgia",86100.0,928.0,36257.0,23478.0,16805.0,1870.0,10352.0,8684.0,1668.0,4766.0,13,12834,2016
"Alapaha town, Georgia",66800.0,404.0,35625.0,763.0,505.0,9.0,350.0,257.0,93.0,188.0,13,01024,2016
"Nahunta city, Georgia",70400.0,495.0,25000.0,1080.0,729.0,77.0,490.0,394.0,96.0,244.0,13,54124,2016
"Davisboro city, Georgia",59300.0,568.0,34167.0,1813.0,1585.0,18.0,201.0,160.0,41.0,123.0,13,21800,2016
"Flovilla city, Georgia",87700.0,894.0,30568.0,546.0,341.0,37.0,235.0,207.0,28.0,151.0,13,30312,2016
"Harrison town, Georgia",51000.0,575.0,39000.0,495.0,333.0,26.0,205.0,164.0,41.0,126.0,13,36920,2016
"Lenox city, Georgia",57300.0,570.0,24423.0,835.0,541.0,13.0,409.0,330.0,79.0,244.0,13,45936,2016
"Bostwick city, Georgia",155700.0,829.0,51597.0,383.0,242.0,21.0,147.0,123.0,24.0,108.0,13,09488,2016
"Demorest city, Georgia",114900.0,757.0,44732.0,1902.0,974.0,87.0,735.0,567.0,168.0,328.0,13,22304,2016
"Andersonville city, Georgia",63300.0,825.0,29792.0,250.0,195.0,26.0,133.0,95.0,38.0,56.0,13,02256,2016
"Butler city, Georgia",55500.0,452.0,24598.0,1644.0,1171.0,98.0,884.0,715.0,169.0,406.0,13,12120,2016
"White city, Georgia",108200.0,713.0,39750.0,680.0,417.0,22.0,311.0,287.0,24.0,155.0,13,82468,2016
"Crawfordville city, Georgia",49500.0,505.0,28417.0,632.0,438.0,20.0,323.0,245.0,78.0,141.0,13,20316,2016
"Manassas city, Georgia",-666666666.0,570.0,56875.0,113.0,70.0,0.0,51.0,44.0,7.0,30.0,13,49504,2016
"Rossville city, Georgia",79800.0,634.0,30727.0,4020.0,2792.0,126.0,1837.0,1535.0,302.0,704.0,13,67256,2016
"Sumner town, Georgia",56500.0,850.0,41875.0,428.0,281.0,17.0,166.0,144.0,22.0,114.0,13,74432,2016
"Abbeville city, Georgia",34000.0,350.0,21694.0,2826.0,2292.0,7.0,389.0,318.0,71.0,166.0,13,00184,2016
"Pineview town, Georgia",52500.0,439.0,21979.0,441.0,292.0,11.0,229.0,171.0,58.0,135.0,13,61320,2016
"Lakeview Estates CDP, Georgia",12300.0,735.0,24421.0,2751.0,1262.0,23.0,742.0,627.0,115.0,218.0,13,44956,2016
"Fairburn city, Georgia",119600.0,1045.0,40954.0,13860.0,8287.0,516.0,5170.0,4810.0,360.0,2429.0,13,28380,2016
"Hamilton city, Georgia",191100.0,1006.0,44750.0,1092.0,743.0,86.0,336.0,302.0,34.0,161.0,13,36220,2016
"Waverly Hall town, Georgia",120800.0,636.0,40000.0,956.0,774.0,73.0,405.0,362.0,43.0,224.0,13,80844,2016
"Ellaville city, Georgia",90300.0,565.0,24630.0,1957.0,1215.0,168.0,882.0,730.0,152.0,384.0,13,26980,2016
"Plains city, Georgia",76300.0,550.0,28750.0,721.0,575.0,33.0,286.0,266.0,20.0,135.0,13,61628,2016
"Manchester city, Georgia",72500.0,752.0,26736.0,4071.0,2437.0,111.0,1998.0,1494.0,504.0,751.0,13,49532,2016
"Moreland town, Georgia",157400.0,1000.0,66563.0,463.0,307.0,10.0,161.0,149.0,12.0,114.0,13,52668,2016
"Avalon town, Georgia",106300.0,736.0,33750.0,317.0,231.0,14.0,124.0,108.0,16.0,74.0,13,04392,2016
"Soperton city, Georgia",63500.0,608.0,31705.0,3042.0,2044.0,139.0,1369.0,1143.0,226.0,684.0,13,71772,2016
"Sycamore city, Georgia",44700.0,665.0,37188.0,766.0,451.0,10.0,223.0,173.0,50.0,108.0,13,75104,2016
"Conley CDP, Georgia",59500.0,861.0,37825.0,5397.0,3556.0,480.0,2023.0,1725.0,298.0,1195.0,13,19280,2016
"Oakwood city, Georgia",112200.0,902.0,41733.0,4098.0,2679.0,75.0,1701.0,1553.0,148.0,430.0,13,57260,2016
"Waco city, Georgia",76500.0,634.0,37500.0,440.0,307.0,23.0,198.0,190.0,8.0,133.0,13,79808,2016
"Sunny Side city, Georgia",66700.0,625.0,48750.0,155.0,81.0,2.0,63.0,55.0,8.0,32.0,13,74572,2016
"Cartersville city, Georgia",140500.0,832.0,46264.0,20169.0,13442.0,721.0,8225.0,7567.0,658.0,3792.0,13,13688,2016
"Emerson city, Georgia",122400.0,867.0,49583.0,1649.0,1117.0,45.0,644.0,597.0,47.0,442.0,13,27344,2016
"Taylorsville town, Georgia",133300.0,781.0,49167.0,175.0,144.0,11.0,86.0,78.0,8.0,62.0,13,75664,2016
"Norcross city, Georgia",169700.0,954.0,40788.0,16293.0,9835.0,435.0,5476.0,5100.0,376.0,2264.0,13,55776,2016
"Nicholls city, Georgia",35000.0,535.0,26364.0,4021.0,3327.0,38.0,448.0,342.0,106.0,180.0,13,55440,2016
"Dearing town, Georgia",99300.0,621.0,39063.0,747.0,421.0,13.0,293.0,245.0,48.0,151.0,13,22024,2016
"Dooling town, Georgia",128800.0,525.0,35379.0,303.0,168.0,11.0,114.0,96.0,18.0,74.0,13,23480,2016
"Austell city, Georgia",108900.0,941.0,49850.0,7056.0,4507.0,480.0,2723.0,2383.0,340.0,1553.0,13,04252,2016
"Mableton CDP, Georgia",153500.0,965.0,56917.0,38839.0,25236.0,1891.0,14996.0,13802.0,1194.0,9582.0,13,48288,2016
"Canon city, Georgia",63300.0,621.0,27614.0,852.0,589.0,31.0,402.0,311.0,91.0,213.0,13,12932,2016
"Lavonia city, Georgia",117400.0,618.0,29231.0,2038.0,1437.0,50.0,1069.0,852.0,217.0,364.0,13,45460,2016
"Siloam town, Georgia",47000.0,716.0,24792.0,448.0,270.0,13.0,158.0,131.0,27.0,85.0,13,70932,2016
"Swainsboro city, Georgia",67500.0,620.0,27942.0,7504.0,4176.0,427.0,2713.0,2360.0,353.0,1157.0,13,74964,2016
"Greensboro city, Georgia",77200.0,623.0,25234.0,3400.0,2148.0,173.0,1347.0,1259.0,88.0,435.0,13,34876,2016
"Jackson city, Georgia",108700.0,642.0,35507.0,4950.0,3280.0,163.0,2074.0,1699.0,375.0,895.0,13,41596,2016
"Offerman city, Georgia",64000.0,592.0,42188.0,459.0,320.0,22.0,202.0,177.0,25.0,154.0,13,57568,2016
"Vidette city, Georgia",70000.0,-666666666.0,51250.0,147.0,100.0,10.0,63.0,47.0,16.0,40.0,13,79416,2016
"Atlanta city, Georgia",222300.0,998.0,49398.0,456378.0,307509.0,25531.0,231432.0,189343.0,42089.0,81417.0,13,04000,2016
"Surrency town, Georgia",47800.0,-666666666.0,25556.0,170.0,130.0,7.0,103.0,80.0,23.0,69.0,13,74852,2016
"Bogart town, Georgia",137300.0,812.0,46923.0,1127.0,828.0,40.0,513.0,448.0,65.0,295.0,13,09068,2016
"Bluffton town, Georgia",81700.0,-666666666.0,53750.0,90.0,77.0,3.0,52.0,43.0,9.0,30.0,13,08956,2016
"Gibson city, Georgia",68300.0,435.0,36375.0,644.0,485.0,19.0,309.0,241.0,68.0,120.0,13,32748,2016
"Homer town, Georgia",114700.0,585.0,43625.0,1226.0,800.0,18.0,499.0,447.0,52.0,284.0,13,39720,2016
"Ambrose city, Georgia",65000.0,425.0,18864.0,446.0,293.0,8.0,192.0,162.0,30.0,104.0,13,02060,2016
"Deenwood CDP, Georgia",85800.0,801.0,36645.0,2195.0,1461.0,19.0,1097.0,974.0,123.0,550.0,13,22080,2016
"Duluth city, Georgia",183800.0,1111.0,61472.0,28681.0,19729.0,1114.0,11909.0,11125.0,784.0,5836.0,13,24600,2016
"Loganville city, Georgia",150900.0,1042.0,55286.0,11072.0,7036.0,577.0,4021.0,3697.0,324.0,2675.0,13,47196,2016
"Hapeville city, Georgia",100800.0,975.0,43326.0,6658.0,4631.0,126.0,3503.0,2729.0,774.0,942.0,13,36472,2016
"Riverdale city, Georgia",80300.0,807.0,34713.0,15812.0,9888.0,1379.0,6932.0,5948.0,984.0,2708.0,13,65464,2016
"Climax city, Georgia",112500.0,817.0,44063.0,181.0,151.0,5.0,114.0,79.0,35.0,66.0,13,16908,2016
"Douglasville city, Georgia",149200.0,969.0,48036.0,32317.0,20448.0,1903.0,13022.0,11913.0,1109.0,5020.0,13,23900,2016
"Buchanan city, Georgia",90800.0,654.0,27171.0,1367.0,856.0,52.0,495.0,421.0,74.0,160.0,13,11616,2016
"Reed Creek CDP, Georgia",172700.0,1058.0,50214.0,2653.0,2120.0,45.0,2472.0,1240.0,1232.0,1114.0,13,64288,2016
"Rockmart city, Georgia",87000.0,692.0,28841.0,4222.0,2610.0,218.0,1801.0,1687.0,114.0,894.0,13,66276,2016
"Donalsonville city, Georgia",-666666666.0,763.0,-666666666.0,2701.0,1854.0,133.0,1254.0,1019.0,235.0,684.0,13,23368,2016
"Iron City town, Georgia",63800.0,583.0,38750.0,243.0,177.0,3.0,143.0,107.0,36.0,93.0,13,41344,2016
"East Griffin CDP, Georgia",67400.0,783.0,37545.0,1389.0,940.0,44.0,608.0,511.0,97.0,237.0,13,25440,2016
"Griffin city, Georgia",100000.0,788.0,30692.0,22875.0,14272.0,919.0,10141.0,8287.0,1854.0,3188.0,13,35324,2016
"Glennville city, Georgia",137300.0,596.0,42809.0,5137.0,3409.0,76.0,1698.0,1381.0,317.0,834.0,13,33336,2016
"Lumber City city, Georgia",53800.0,562.0,27768.0,1271.0,952.0,5.0,805.0,567.0,238.0,327.0,13,47952,2016
"Helen city, Georgia",232700.0,917.0,40089.0,320.0,288.0,8.0,833.0,183.0,650.0,99.0,13,37788,2016
"Parrott town, Georgia",62800.0,-666666666.0,37750.0,132.0,104.0,0.0,78.0,53.0,25.0,45.0,13,59416,2016
"Vidalia city, Georgia",110100.0,549.0,31921.0,10674.0,6907.0,744.0,4726.0,4126.0,600.0,2022.0,13,79388,2016
"Screven city, Georgia",67400.0,597.0,41250.0,844.0,561.0,34.0,354.0,286.0,68.0,195.0,13,69448,2016
"Warwick city, Georgia",57000.0,567.0,23500.0,420.0,271.0,26.0,183.0,166.0,17.0,103.0,13,80676,2016
"Irondale CDP, Georgia",81700.0,1023.0,39381.0,8472.0,4604.0,343.0,2495.0,2303.0,192.0,1330.0,13,41347,2016
"Jonesboro city, Georgia",79600.0,836.0,32169.0,4671.0,2952.0,219.0,1371.0,1219.0,152.0,585.0,13,42604,2016
"Calhoun city, Georgia",133200.0,632.0,35160.0,16139.0,10323.0,343.0,6350.0,5539.0,811.0,2364.0,13,12456,2016
"Gainesville city, Georgia",150200.0,824.0,40321.0,37906.0,22337.0,807.0,13904.0,12567.0,1337.0,4428.0,13,31908,2016
"College Park city, Georgia",155500.0,778.0,28191.0,14434.0,8947.0,1036.0,7936.0,5808.0,2128.0,1521.0,13,17776,2016
"Experiment CDP, Georgia",65900.0,767.0,21460.0,3019.0,1783.0,193.0,1303.0,954.0,349.0,403.0,13,28296,2016
"Adairsville city, Georgia",115800.0,752.0,44314.0,4740.0,2787.0,221.0,1915.0,1665.0,250.0,867.0,13,00436,2016
"Toccoa city, Georgia",86800.0,582.0,29509.0,8374.0,5100.0,500.0,3868.0,2815.0,1053.0,1551.0,13,76756,2016
"Thomasville city, Georgia",130200.0,731.0,31669.0,18706.0,12249.0,792.0,8955.0,7370.0,1585.0,3686.0,13,76224,2016
"Tifton city, Georgia",133700.0,584.0,29688.0,16691.0,9220.0,428.0,6127.0,5419.0,708.0,1831.0,13,76476,2016
"Whigham city, Georgia",68000.0,850.0,36607.0,713.0,514.0,47.0,271.0,238.0,33.0,146.0,13,82412,2016
"Aldora town, Georgia",-666666666.0,683.0,25357.0,124.0,90.0,3.0,65.0,56.0,9.0,0.0,13,01248,2016
"Cadwell town, Georgia",75000.0,614.0,26458.0,575.0,364.0,9.0,160.0,141.0,19.0,96.0,13,12344,2016
"Marshallville city, Georgia",82700.0,573.0,24352.0,1493.0,1044.0,86.0,694.0,528.0,166.0,329.0,13,49924,2016
"Buena Vista city, Georgia",84800.0,389.0,22212.0,2226.0,1535.0,177.0,881.0,726.0,155.0,259.0,13,11728,2016
"Madison city, Georgia",192800.0,839.0,53226.0,4010.0,2830.0,139.0,1762.0,1558.0,204.0,989.0,13,49196,2016
"Lake City city, Georgia",67400.0,904.0,35882.0,2712.0,1580.0,85.0,959.0,710.0,249.0,406.0,13,44508,2016
"Fairmount city, Georgia",84500.0,614.0,29609.0,928.0,635.0,51.0,392.0,369.0,23.0,188.0,13,28492,2016
"Plainville city, Georgia",85000.0,832.0,41250.0,365.0,223.0,12.0,123.0,111.0,12.0,78.0,13,61684,2016
"Union City city, Georgia",79900.0,858.0,35229.0,20560.0,12255.0,1208.0,9470.0,7826.0,1644.0,2742.0,13,78324,2016
"Calhoun city, Georgia",132200.0,649.0,35621.0,16133.0,10256.0,383.0,6330.0,5622.0,708.0,2415.0,13,12456,2017
"Gainesville city, Georgia",172300.0,869.0,41250.0,37291.0,22362.0,656.0,13962.0,12582.0,1380.0,4566.0,13,31908,2017
"College Park city, Georgia",154700.0,812.0,29087.0,14360.0,8766.0,852.0,7759.0,5729.0,2030.0,1526.0,13,17776,2017
"Experiment CDP, Georgia",66000.0,812.0,22176.0,2687.0,1610.0,171.0,1252.0,875.0,377.0,370.0,13,28296,2017
"Adairsville city, Georgia",123600.0,775.0,44087.0,4756.0,2890.0,206.0,1914.0,1765.0,149.0,1021.0,13,00436,2017
"Toccoa city, Georgia",87500.0,607.0,33924.0,8307.0,5183.0,594.0,3851.0,2916.0,935.0,1626.0,13,76756,2017
"Thomasville city, Georgia",134100.0,808.0,34615.0,18503.0,12356.0,840.0,9051.0,7312.0,1739.0,3940.0,13,76224,2017
"Tifton city, Georgia",108000.0,605.0,31114.0,16568.0,9482.0,286.0,6447.0,5803.0,644.0,1912.0,13,76476,2017
"Whigham city, Georgia",72200.0,906.0,37500.0,595.0,426.0,31.0,236.0,200.0,36.0,122.0,13,82412,2017
"Aldora town, Georgia",-666666666.0,698.0,25278.0,130.0,90.0,3.0,60.0,52.0,8.0,0.0,13,01248,2017
"Cadwell town, Georgia",75500.0,650.0,26136.0,561.0,338.0,9.0,169.0,148.0,21.0,101.0,13,12344,2017
"Marshallville city, Georgia",80800.0,495.0,20357.0,1584.0,1153.0,133.0,779.0,612.0,167.0,388.0,13,49924,2017
"Buena Vista city, Georgia",84400.0,443.0,32887.0,2013.0,1435.0,72.0,929.0,745.0,184.0,255.0,13,11728,2017
"Madison city, Georgia",261200.0,849.0,56846.0,3993.0,2871.0,61.0,1875.0,1624.0,251.0,1090.0,13,49196,2017
"Lake City city, Georgia",81600.0,931.0,37240.0,2715.0,1492.0,89.0,854.0,657.0,197.0,374.0,13,44508,2017
"Fairmount city, Georgia",84300.0,673.0,34063.0,1008.0,694.0,55.0,406.0,379.0,27.0,185.0,13,28492,2017
"Plainville city, Georgia",77100.0,841.0,32500.0,320.0,218.0,14.0,121.0,116.0,5.0,83.0,13,61684,2017
